wkzWdo1mBqbzR2KPoXtWZw,2010,4.142857142857143,14
CIdyd88FK-4-YaEFo3Ht6A,2010,3.75,4
LeuGZImVz_IG1e-SMYTSXw,2010,3.4464285714285716,56
d4qwVw4PcN-_2mK2o1Ro1g,2010,3.402439024390244,82
DYuOxkW4DtlJsTHdxdXSlg,2010,4.117647058823529,17
uUEKndnFbHD8mVkGiirtpA,2010,3.739130434782609,23
SZEFE5hL7aN5nM-A44iPwQ,2010,4.0,57
k-drEjxKmfqllwfY90STfA,2010,3.861111111111111,36
CK-Gv3vqIlWOrKP4fhT8_g,2010,4.230769230769231,26
URf61OrDNrpWICL3XHXvmA,2010,4.0,2
KfuNW67ZM3jegHT4txnHbg,2010,4.411764705882353,17
_AVXgkX4DiNQAQj_3tNhFQ,2010,3.2,10
oVAySgyWYzzmvJpTJ8PO5Q,2010,3.375,8
C-cvl8Mf2vpxHwUon3sVGg,2010,3.8333333333333335,6
nQjuBVbcRFyX3trnuf_8CQ,2010,3.3846153846153846,13
ZFyJ83LJkkO1dP82kzXKNg,2010,3.5,18
QdvROupQvDDQIaHrTGNgKA,2010,3.0588235294117645,17
Jt28TYWanzKrJYYr0Tf1MQ,2010,2.3676470588235294,68
rcaPajgKOJC2vo_l3xa42A,2010,4.078703703703703,432
80klSQFFKguEL76Zo8m5YQ,2010,4.333333333333333,6
0EUohlWGBPnIgzCULyWl7g,2010,2.3793103448275863,29
XZbuPXdyA0ZtTu3AzqtQhg,2010,3.8983050847457625,295
iTwYEwBqer2O4OkI_7Ef9A,2010,3.0,3
0-8DTqVaY9RJU0PAWD2l6Q,2010,3.6666666666666665,6
bx2KK3t9RHD0FmLYFLE_jg,2010,4.0,5
tDYcVluqZwieulc1iqxGXg,2010,3.5714285714285716,14
IZKjHtCuRlbhyD1WtGd8uA,2010,5.0,31
bqMEml5HIFSMo4CPfjlG0A,2010,3.8333333333333335,6
szhJLmdLDVFTevm8fu0T4A,2010,3.9166666666666665,24
nQxYkbV4P2h2HqJB0nfpxw,2010,4.5,4
AMN3Sgns9tB2x-b3eWk0qQ,2010,4.027777777777778,36
KalAJyO0Zpg3K1wVwYXBHA,2010,3.8823529411764706,34
GI-CAiZ_Gg3h21PwrANB4Q,2010,4.421875,64
rLTa-PztQLafDf70aKrNOA,2010,2.8333333333333335,6
pP31xhEnnSuGX9Hc133TJg,2010,2.5714285714285716,7
Rt1DVTPqRAeC-5ZP__V91w,2010,5.0,1
KyZkW3PYaeoq5jNgPVlTrg,2010,5.0,2
Ra5fI9BEAuWWaLJSfkiCiQ,2010,4.0,1
UhCSu92r2XVPmhQET1c2Bw,2010,4.363636363636363,33
jNhxnj9j_spThcSzJMaeTw,2010,3.6666666666666665,6
s_466owgNXqmQRuSluHHEQ,2010,3.642857142857143,28
pKk7jCFIm96qDdk0laVT2w,2010,4.067669172932331,133
LEASX4wn1U1TAmwQfsDtIw,2010,3.263157894736842,19
sonOwNb4iOdGjNyZIAs_Jg,2010,5.0,3
lGy7jJ9oVZUJNkmZj7ewgA,2010,3.1923076923076925,52
6ZIHxvFTHC1pvAzAS0uLDA,2010,3.7209302325581395,43
ZI8Aa41WiFj1XYJRUC54ug,2010,2.5,2
hXY9Yq0nOLgHsWLbjam--A,2010,2.814814814814815,54
ibkwcLZwaJ1pnPJVaI_-uA,2010,3.857142857142857,14
3r_y_cjRlobJNApmXDJoRg,2010,3.727272727272727,11
Am8d8RT-fZacgs2Qq4jDig,2010,2.4,5
kj1p6NwUGROOoqNySf0I1Q,2010,3.966666666666667,30
mRWNt7hxoFzo5XZaoSC7aA,2010,3.0,3
j4C0NelU_RzYMz0jXS-lMg,2010,3.3333333333333335,6
FooKqQJ3UnsIG2slFPuLRA,2010,3.358974358974359,39
mUQ0ffOfaBn_E5kyZUkvOQ,2010,1.9545454545454546,22
5nZVVPO_cYH9aQeClTP9zA,2010,3.588235294117647,17
